entity_id,rdate,rstati,ltrf,strf,rating,gvkey
100338,20120309,2,1,0,BB-,149738
100338,20120309,3,1,0,BB-,149738
100338,20100429,3,1,0,B+,149738
100338,20020204,3,0,1,A-2,149738
100338,20091210,3,1,0,NR,149738
100338,19811130,3,0,1,A-1+,149738
100338,20020702,3,1,0,A,149738
100338,20120309,2,1,0,BB-,149738
100338,20100429,3,1,0,B+,149738
100338,20081219,3,1,0,BBB+,149738
100338,19890301,3,1,0,A,149738
100338,20020204,3,0,1,A-2,149738
100491,19951025,3,1,0,AA+,135484
100491,19951025,3,1,0,AA+,135484
100491,19811123,3,0,1,A-1+,135484
100491,19951025,3,1,0,AA+,135484
100491,19980507,3,1,0,AA-,135484
100491,19811123,3,0,1,A-1+,135484
100491,19810909,3,1,0,AAA,135484
100491,19980507,3,1,0,AA-,135484
100491,19811123,3,0,1,A-1+,135484
100491,19811123,3,0,1,A-1+,135484
100491,19811123,3,0,1,A-1+,135484
100491,19810909,3,1,0,AAA,135484
100491,19980507,3,1,0,AA-,135484
100491,19951025,3,1,0,AA+,135484
100491,19810909,3,1,0,AAA,135484
100491,19811123,3,0,1,A-1+,135484
100491,19750207,3,1,0,AA+,135484
100491,19490505,3,1,0,BBB,135484
100491,19810909,3,1,0,AAA,135484
100491,19810101,3,0,1,A-1,135484
100491,19590723,3,1,0,A,135484
100491,19990819,3,0,1,A-1,135484
100491,19701113,3,1,0,AA,135484
100491,19811123,3,0,1,A-1+,135484
100491,19811123,3,0,1,A-1+,135484
100491,19590723,3,1,0,A,135484
100491,19810101,3,0,1,A-1,135484
100491,19701113,3,1,0,AA,135484
100491,19750207,3,1,0,AA+,135484
100491,19810909,3,1,0,AAA,135484
100491,20080508,3,1,0,BB,135484
100491,19470317,3,1,0,BB,135484
100491,19490505,3,1,0,BBB,135484
100491,20180207,2,1,0,B-,135484
100491,19990819,3,0,1,A-1,135484
100491,20180207,3,1,0,B-,135484
100491,20170803,3,1,0,B,135484
100491,20170301,3,1,0,B+,135484
100491,20170301,3,1,0,B+,135484
100491,19990819,3,1,0,A+,135484
100491,20080508,3,1,0,BB,135484
100491,19470317,3,1,0,BB,135484
100491,20180803,1,1,0,CCC+,135484
100491,20180207,2,1,0,B-,135484
100491,20080508,3,1,0,BB,135484
100491,20170803,3,1,0,B,135484
100491,20040721,3,1,0,BB+,135484
100491,20040721,3,1,0,BB+,135484
100491,20040721,3,1,0,BB+,135484
100491,20040721,3,1,0,BB+,135484
100491,20080508,3,1,0,BB,135484
100491,20040721,3,1,0,BB+,135484
100491,20180207,3,1,0,B-,135484
100491,20040721,3,1,0,BB+,135484
100491,19980507,3,1,0,AA-,135484
100491,20010404,3,1,0,BBB,135484
100491,20040721,3,1,0,BB+,135484
100491,20010404,3,1,0,BBB,135484
100491,20130125,3,1,0,BB-,135484
100491,20040721,3,1,0,BB+,135484
100491,20010404,3,1,0,BBB,135484
100491,20010404,3,1,0,BBB,135484
100491,20130125,3,1,0,BB-,135484
100491,20030908,1,0,1,NR,135484
100491,20001026,2,0,1,A-2,135484
100491,20001026,3,1,0,A-,135484
100491,20010404,3,1,0,BBB,135484
100491,20010404,3,1,0,BBB,135484
100491,20001026,3,1,0,A-,135484
100491,20001026,2,0,1,A-2,135484
100491,20130125,3,1,0,BB-,135484
100491,19990819,3,0,1,A-1,135484
100491,20130125,3,1,0,BB-,135484
100491,19990819,3,0,1,A-1,135484
100491,20180803,1,1,0,CCC+,135484
100491,19990819,3,1,0,A+,135484
100491,20030908,1,0,1,NR,135484
100491,20040721,3,1,0,BB+,135484
100491,20040721,3,1,0,BB+,135484
100491,19990819,3,1,0,A+,135484
100491,19810909,3,1,0,AAA,135484
100491,19990819,3,1,0,A+,135484
101378,20090618,3,1,0,BBB-,147175
101378,20090618,3,1,0,BBB-,147175
101378,20090618,3,1,0,BBB-,147175
101378,20090618,3,1,0,BBB-,147175
101378,20090618,2,1,0,BBB-,147175
101378,20090618,3,1,0,BBB-,147175
101378,20090618,3,1,0,BBB-,147175
101378,20090618,2,1,0,BBB-,147175
101378,20150722,1,1,0,NR,147175
101378,20150722,1,1,0,NR,147175
101797,19850820,3,1,0,A-,128978
101797,19621008,3,1,0,BBB,128978
101797,20000407,3,1,0,BB,128978
101797,20020221,3,1,0,BBB-,128978
101797,20001117,3,1,0,BB+,128978
101797,19990318,3,1,0,BB-,128978
101797,20020221,2,1,0,BBB-,128978
101797,19930801,3,1,0,NR,128978
101797,20030723,1,1,0,BBB,128978
101797,20000407,3,1,0,BB,128978
101797,20001117,3,1,0,BB+,128978
101797,20000407,3,1,0,BB,128978
101797,19990318,3,1,0,BB-,128978
101797,20020221,3,1,0,BBB-,128978
101797,20000407,3,1,0,BB,128978
101797,20030723,1,1,0,BBB,128978
101797,19911105,3,1,0,BBB-,128978
101797,19750307,3,1,0,BBB,128978
101797,19990318,3,1,0,BB-,128978
101797,19880525,3,1,0,BBB+,128978
101797,19880525,3,1,0,BBB+,128978
101797,19901106,3,1,0,BBB,128978
101797,19880321,3,1,0,BBB,128978
101797,19911105,3,1,0,BBB-,128978
101797,19670424,3,1,0,BB,128978
101797,20020221,2,1,0,BBB-,128978
101797,19930801,3,1,0,NR,128978
101797,19750425,3,1,0,A,128978
101797,19990318,3,1,0,BB-,128978
101797,19850820,3,1,0,A-,128978
105793,20160105,1,1,0,BBB,144009
105793,20020729,3,1,0,BB+,144009
105793,20160105,1,1,0,BBB,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,2,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20080609,2,1,0,BBB-,144009
105793,20061211,3,1,0,BBB,144009
105793,20030923,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20061211,3,1,0,BBB,144009
105793,20030923,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20080609,3,1,0,BBB-,144009
105793,20020729,3,1,0,BB+,144009
105793,20080609,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,20030923,3,1,0,BBB-,144009
105793,19981216,3,1,0,BB,144009
105793,19850523,3,1,0,AA-,144009
105793,20020729,3,1,0,BB+,144009
105793,19920320,3,1,0,NR,144009
105793,19981216,3,1,0,BB,144009
105793,19890815,3,1,0,AA,144009
105793,19981216,3,1,0,BB,144009
105793,19981216,3,1,0,BB,144009
105793,20020729,3,1,0,BB+,144009
108583,19861006,3,1,0,B+,180402
108583,19861006,3,1,0,B+,180402
108583,19861006,3,1,0,B+,180402
108583,19861006,3,1,0,B+,180402
108583,19861006,3,1,0,B+,180402
108583,19960226,3,1,0,B+,180402
108583,19960226,3,1,0,B+,180402
108583,19960226,3,1,0,B+,180402
108583,19980213,2,1,0,BBB-,180402
108583,20000601,1,1,0,NR,180402
108583,19861006,3,1,0,B+,180402
108583,19861006,3,1,0,B+,180402
108583,19900810,3,1,0,BB-,180402
108583,19900810,3,1,0,BB-,180402
108583,19930416,3,1,0,NR,180402
108583,20000601,1,1,0,NR,180402
108583,19980213,2,1,0,BBB-,180402
108583,19900810,3,1,0,BB-,180402
108583,19900810,3,1,0,BB-,180402
108583,19960226,3,1,0,B+,180402
108583,19900810,3,1,0,BB-,180402
108583,19900810,3,1,0,BB-,180402
108583,19861006,3,1,0,B+,180402
112432,20000620,1,1,0,NR,104432
112432,19960626,3,1,0,B+,104432
112432,19960626,2,1,0,B+,104432
112432,19960626,3,1,0,B+,104432
112432,20000620,1,1,0,NR,104432
112432,19960626,3,1,0,B+,104432
112432,19951204,3,1,0,CCC+,104432
112432,19960626,2,1,0,B+,104432
112432,19951102,3,1,0,NR,104432
112432,19931207,3,1,0,B,104432
112432,19951102,3,1,0,NR,104432
112432,19950804,3,1,0,CCC+,104432
112432,19951204,3,1,0,CCC+,104432
112432,19931207,3,1,0,B,104432
112432,19960626,3,1,0,B+,104432
112432,19950804,3,1,0,CCC+,104432
113907,20050317,3,1,0,BBB,100243
113907,20050317,2,1,0,BBB,100243
113907,20050317,1,1,0,BBB,100243
113907,20051221,2,0,1,A-2,100243
113907,20051221,2,0,1,A-2,100243
113907,20050317,1,1,0,BBB,100243
113907,20051221,1,0,1,A-2,100243
113907,20051221,1,0,1,A-2,100243
113907,20050317,3,1,0,BBB,100243
113907,19980924,3,1,0,BBB+,100243
113907,20051221,3,0,1,A-2,100243
113907,20050317,3,0,1,A-3,100243
113907,20050317,3,0,1,A-3,100243
113907,20050317,3,1,0,BBB,100243
113907,20051221,3,0,1,A-2,100243
113907,19980924,3,1,0,BBB+,100243
113907,19980924,3,1,0,BBB+,100243
113907,19980831,3,0,1,A-2,100243
113907,20050317,3,1,0,BBB,100243
113907,19980831,3,0,1,A-2,100243
113907,19980924,3,1,0,BBB+,100243
113907,19980831,3,0,1,A-2,100243
113907,19980924,3,1,0,BBB+,100243
113907,20050317,2,1,0,BBB,100243
113907,19980831,3,0,1,A-2,100243
113907,19950316,3,1,0,A,100243
113907,19980831,3,1,0,A-,100243
113907,19980831,3,1,0,A-,100243
113907,19950925,3,0,1,A-1,100243
113907,19930604,3,1,0,A,100243
113907,19930604,3,1,0,A,100243
113907,19930719,3,0,1,A-1,100243
113907,19980924,3,1,0,BBB+,100243
113907,19950316,3,1,0,A,100243
113907,19980924,3,1,0,BBB+/NR,100243
113907,19980924,3,1,0,BBB+,100243
117004,20061027,3,1,0,AA-,114628
117004,20111129,2,1,0,A-,114628
117004,20111129,1,0,1,A-2,114628
117004,20151202,1,1,0,BBB+,114628
117004,20151202,1,1,0,BBB+,114628
117004,20111129,3,1,0,A-,114628
117004,20111129,3,1,0,A-,114628
117004,20081219,3,1,0,A,114628
117004,20061027,3,1,0,AA-,114628
117004,20081219,3,1,0,A,114628
117004,20081219,2,0,1,A-1,114628
117004,19901214,3,1,0,A+,114628
117004,20081219,2,0,1,A-1,114628
117004,20021017,3,0,1,A-1,114628
117004,20021017,3,0,1,A-1,114628
117004,20061027,3,1,0,AA-,114628
117004,20061027,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
117004,20061027,3,1,0,AA-,114628
117004,19901214,3,1,0,A+,114628
117004,20111129,2,1,0,A-,114628
117004,19911029,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
117004,20061027,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
117004,19911029,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
117004,20111129,1,0,1,A-2,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19901214,3,1,0,A+,114628
117004,19911029,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
117004,19911029,3,0,1,A-1+,114628
117004,19901214,3,1,0,A+,114628
118858,20180316,1,1,0,BBB,157057
118858,20130624,2,1,0,BBB+,157057
118858,20031211,3,1,0,BBB+,157057
118858,20040405,2,0,1,A-2,157057
118858,20040405,1,0,1,A-2,157057
118858,20091210,3,1,0,BBB,157057
118858,20031211,3,1,0,BBB+,157057
118858,20001121,3,1,0,NR,157057
118858,20000224,3,1,0,A+,157057
118858,20130624,3,1,0,BBB+,157057
118858,20091210,3,1,0,BBB,157057
118858,20031211,3,1,0,BBB+,157057
118858,20040405,3,0,1,A-2,157057
118858,20091210,3,1,0,BBB,157057
119176,20170201,2,1,0,B+,120093
119176,20170201,2,1,0,B+,120093
119176,20160527,3,1,0,B,120093
119176,20170201,3,1,0,B+,120093
119176,20160527,3,1,0,B,120093
119176,20151223,3,1,0,BB-,120093
119176,20100324,3,1,0,BB,120093
119176,20100324,3,1,0,BB,120093
119176,20171201,1,1,0,BB-,120093
119176,20100324,3,1,0,BB,120093
119176,20160527,3,1,0,B,120093
119176,20100324,3,1,0,BB,120093
119176,20080915,3,1,0,BB+,120093
119176,20100324,3,1,0,BB,120093
119176,20100324,3,1,0,BB,120093
119176,20151223,3,1,0,BB-,120093
119176,20060915,3,1,0,BB,120093
119176,20160527,3,1,0,B,120093
119176,20080915,3,1,0,BB+,120093
119176,20031106,1,0,1,NR,120093
119176,20080915,3,1,0,BB+,120093
119176,20031205,3,1,0,BB-,120093
119176,20060915,3,1,0,BB,120093
119176,20031205,3,1,0,BB-,120093
119176,20031205,3,1,0,BB-,120093
119176,20031205,3,1,0,BB-,120093
119176,20080915,3,1,0,BB+,120093
119176,20100324,3,1,0,BB,120093
119176,20100324,3,1,0,BB,120093
119176,20171201,1,1,0,BB-,120093
119176,20031106,1,0,1,NR,120093
119176,20100324,3,1,0,BB,120093
119176,20030123,3,1,0,BBB,120093
119176,20030123,3,1,0,BBB,120093
119176,20030711,3,1,0,BBB-,120093
119176,20030721,2,0,1,B,120093
119176,20031205,3,1,0,BB-,120093
119176,20100324,3,1,0,BB,120093
119176,20030721,3,1,0,BB+,120093
119176,20030711,3,0,1,A-3,120093
119176,20030721,2,0,1,B,120093
119176,20030721,3,1,0,BB+,120093
119176,20030711,3,1,0,BBB-,120093
119176,20170201,3,1,0,B+,120093
119176,20100324,3,1,0,BB,120093
119176,20030711,3,0,1,A-3,120093
119176,20060915,3,1,0,BB,120093
119176,19990513,3,0,1,A-2,120093
119176,20100324,3,1,0,BB,120093
119176,20030123,3,1,0,BBB,120093
119176,20030123,3,1,0,BBB,120093
119176,19980918,3,1,0,A-,120093
119176,19990513,3,0,1,A-2,120093
119176,19990513,3,1,0,BBB+,120093
119176,19990513,3,0,1,A-2,120093
119176,19980918,3,1,0,A-,120093
119176,20031205,3,1,0,BB-,120093
119176,19990513,3,1,0,BBB+,120093
119176,20031205,3,1,0,BB-,120093
119176,19980918,3,0,1,A-1,120093
119176,20031205,3,1,0,BB-,120093
119176,20060915,3,1,0,BB,120093
119176,19980918,3,0,1,A-1,120093
119176,19990513,3,1,0,BBB+,120093
119176,19990513,3,0,1,A-2,120093
119176,19990513,3,1,0,BBB+,120093
124630,19911004,3,1,0,BBB,178073
124630,19951013,2,1,0,BBB,178073
124630,19951004,3,1,0,NR,178073
124630,19951107,1,1,0,NR,178073
124630,19930920,3,1,0,NR,178073
124630,19941003,3,1,0,BBB,178073
125482,19920824,1,1,0,NR,142462
125482,19911004,2,1,0,B,142462
127980,20141030,1,1,0,BBB,165264
127980,20060309,3,1,0,BBB,165264
127980,20060309,3,1,0,BBB,165264
127980,20060309,3,1,0,BBB,165264
127980,20090616,3,1,0,BBB-,165264
127980,20060309,3,1,0,BBB,165264
127980,20050208,3,1,0,BBB-,165264
127980,20020522,3,1,0,BBB,165264
127980,20020522,3,1,0,BBB,165264
127980,20020522,3,1,0,BBB,165264
127980,20020522,3,1,0,BBB,165264
127980,20060309,3,1,0,BBB,165264
127980,20050208,3,1,0,BBB-,165264
127980,20060309,3,1,0,BBB,165264
127980,19940121,3,1,0,BB,165264
127980,20000322,3,1,0,BBB-,165264
127980,19990309,3,1,0,NR,165264
127980,19940121,3,1,0,BB,165264
127980,20090616,2,1,0,BBB-,165264
127980,19981209,3,1,0,BBB-,165264
127980,19940121,3,1,0,BB,165264
127980,20050208,3,1,0,BBB-,165264
127980,20020522,3,1,0,BBB,165264
127980,19940121,3,1,0,BB,165264
300882,20170302,2,1,0,BBB+,110382
300882,20170302,2,1,0,BBB+,110382
300882,20150428,3,1,0,BBB,110382
300882,20150428,3,1,0,BBB,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20150428,3,1,0,BBB,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20030214,3,1,0,BBB-,110382
300882,20170302,1,1,0,NR,110382
300882,20150428,3,1,0,BBB,110382
300882,20170302,1,1,0,NR,110382
302976,19951107,1,1,0,NR,148469
302976,19951013,2,1,0,BBB,148469
304263,20020624,3,1,0,BBB,135990
304263,20020726,3,1,0,BB,135990
304263,20020624,3,1,0,BBB,135990
304263,20000216,3,1,0,BBB-,135990
304263,19960117,3,1,0,BBB-,135990
304263,20000216,3,1,0,BBB-,135990
304263,19960117,3,1,0,BBB-,135990
304263,20020807,3,1,0,B+,135990
304263,20090522,3,1,0,BB-,135990
304263,20090522,2,1,0,BB-,135990
304263,20090522,3,1,0,BB-,135990
304263,20060105,2,0,1,B-2,135990
304263,20090522,3,1,0,BB-,135990
304263,20180910,1,1,0,BB,135990
304263,20090522,3,1,0,BB-,135990
304263,20110510,1,0,1,NR,135990
304263,20060105,2,0,1,B-2,135990
304263,20060105,3,0,1,B-2,135990
304263,20060105,3,0,1,B-2,135990
304263,20060105,3,0,1,B-2,135990
304263,20031209,3,1,0,B+,135990
304263,20031209,3,1,0,B+,135990
304263,20060105,3,0,1,B-2,135990
304263,20031209,3,1,0,B+,135990
304263,20060105,3,0,1,B-2,135990
304263,20050419,3,0,1,B-1,135990
304263,20060105,3,0,1,B-2,135990
304263,20031209,3,1,0,B+,135990
304263,20090522,2,1,0,BB-,135990
304263,20060105,3,0,1,B-2,135990
304263,20090522,3,1,0,BB-,135990
304263,20110510,1,0,1,NR,135990
304263,20180910,1,1,0,BB,135990
304263,20090522,3,1,0,BB-,135990
304263,20031209,3,1,0,B+,135990
304263,20031209,3,1,0,B+,135990
304263,20060105,3,0,1,B-2,135990
304263,20050419,3,0,1,B-1,135990
304263,20060105,3,0,1,B-2,135990
304263,20060105,3,0,1,B-2,135990
304263,20031209,3,1,0,B+,135990
304263,20090522,3,1,0,BB-,135990
304263,20050419,3,0,1,B-1,135990
304263,20060105,3,0,1,B-2,135990
304263,20031209,3,1,0,B+,135990
304263,20031209,3,1,0,B+,135990
304263,20050419,3,0,1,B-1,135990
304263,20060105,3,0,1,B-2,135990
304263,20020916,3,1,0,D,135990
304263,20020829,3,1,0,CCC,135990
304263,20020916,3,1,0,CC,135990
304263,20020726,3,1,0,BB,135990
304263,20031209,3,1,0,B+,135990
304263,20020807,3,1,0,B+,135990
304263,20090522,3,1,0,BB-,135990
304263,20021008,3,1,0,D,135990
304263,20020829,3,1,0,CCC,135990
312945,20000825,3,1,0,BB,110685
312945,20050106,1,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,2,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20020625,3,1,0,BB+,110685
312945,20050106,1,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20020625,3,1,0,BB+,110685
312945,20020625,3,1,0,BB+,110685
312945,20050106,2,1,0,BBB-,110685
312945,20020625,3,1,0,BB+,110685
312945,20050106,3,1,0,BBB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20000825,3,1,0,BB,110685
312945,20000825,3,1,0,BB,110685
312945,20050106,3,1,0,BBB-,110685
312945,20000825,3,1,0,BB,110685
312945,20000825,3,1,0,BB,110685
312945,19980519,3,1,0,BB-,110685
312945,20050106,3,1,0,BBB-,110685
312945,20000825,3,1,0,BB,110685
312945,20000825,3,1,0,BB,110685
312945,19970417,3,1,0,B+,110685
312945,20000825,3,1,0,BB,110685
312945,19970417,3,1,0,B+,110685
312945,19970417,3,1,0,B+,110685
312945,19980519,3,1,0,BB-,110685
312945,19970417,3,1,0,B+,110685
316173,20151104,1,1,0,BBB,144435
316173,20151104,1,1,0,BBB,144435
316173,20061114,2,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20020725,3,1,0,BBB,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,2,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20020725,3,1,0,BBB,144435
316173,20020725,3,1,0,BBB,144435
316173,20020725,3,1,0,BBB,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316173,20061114,3,1,0,BBB-,144435
316460,20131218,1,1,0,BB-,158743
316460,20131218,1,1,0,BB-,158743
316460,20040504,3,1,0,B,158743
316460,20131218,2,1,0,BB-,158743
316460,20131218,2,1,0,BB-,158743
316460,20131218,3,1,0,BB-,158743
316460,20131218,3,1,0,BB-,158743
316460,20131218,3,1,0,BB-,158743
316460,20091215,3,1,0,B+,158743
316460,20040504,3,1,0,B,158743
316460,20091215,3,1,0,B+,158743
316460,20091215,3,1,0,B+,158743
316460,20040504,3,1,0,B,158743
316460,20091215,3,1,0,B+,158743
316460,20040504,3,1,0,B,158743
316460,19970806,3,1,0,B+,158743
316460,20131218,3,1,0,BB-,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,20040504,3,1,0,B,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,19970806,3,1,0,B+,158743
316460,20040504,3,1,0,B,158743
317205,20160208,3,1,0,B-,121817
317205,20170508,1,1,0,B,121817
317205,20170508,1,1,0,B,121817
317205,20170508,2,1,0,B,121817
317205,20170508,2,1,0,B,121817
317205,20160208,3,1,0,B-,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20160208,3,1,0,B-,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20091125,3,1,0,B,121817
317205,20090324,3,1,0,B-,121817
317205,20160208,3,1,0,B-,121817
317205,20090324,3,1,0,B-,121817
317205,20081118,3,1,0,B,121817
317205,20081118,3,1,0,B,121817
317205,20090324,3,1,0,B-,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,20090324,3,1,0,B-,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,19970911,3,1,0,B+,121817
317205,20090324,3,1,0,B-,121817
317205,19970911,3,1,0,B+,121817
317205,20090324,3,1,0,B-,121817
318641,20030617,1,1,0,NR,133945
318641,20030617,1,1,0,NR,133945
318641,20030516,2,1,0,D,133945
318641,20030306,3,1,0,SD,133945
318641,20030306,3,1,0,SD,133945
318641,20021104,3,1,0,CCC+,133945
318641,20011011,3,1,0,B+,133945
318641,20020502,3,1,0,B,133945
318641,20021104,3,1,0,CCC+,133945
318641,20011011,3,1,0,B+,133945
318641,20030516,2,1,0,D,133945
318641,20011011,3,1,0,B+,133945
318641,20011011,3,1,0,B+,133945
318641,19971111,3,1,0,B+,133945
318641,20020502,3,1,0,B,133945
318641,19971111,3,1,0,B+,133945
318641,19971111,3,1,0,B+,133945
318641,20010214,3,1,0,BB-,133945
318641,19971111,3,1,0,B+,133945
318641,19971111,3,1,0,B+,133945
318641,19971111,3,1,0,B+,133945
318641,20010214,3,1,0,BB-,133945
318753,20151211,1,1,0,BBB-,113490
318753,20140909,3,1,0,BB+,113490
318753,20131021,3,1,0,BB,113490
