gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
182788,20141031,0,0,0,,B+,1,0,0.664,0,0,0.511,0,13.921,0,175.155,0,0,-3.9539999999999997,17.515,5.034,0.033,0.07,22.72,17.98,-0.20862676056338023,17.98,-0.20862676056338023
182788,20141130,0,0,0,,B+,1,0,0.579,0,0,0.447,0,14.38,0,-218.43,0,0,-4.5280000000000005,-38.635999999999996,2.972,0.028999999999999998,-0.044000000000000004,17.98,16.82,-0.06451612903225808,16.51,-0.08175750834260283
182788,20141231,0,0,0,,B+,1,0,0.513,0,0,0.396,0,14.38,0,-193.47,0,0,-4.013999999999999,-43.4,2.6319999999999997,0.028999999999999998,-0.044000000000000004,16.51,15.07,-0.08721986674742588,18.12,0.09751665657177463
182788,20150131,0,0,0,,B+,1,0,0.46799999999999997,0,0,0.361,0,14.38,0,-176.59,0,0,-3.6639999999999997,-43.071000000000005,2.4019999999999997,0.028999999999999998,-0.044000000000000004,18.12,15.89,-0.1230684326710817,15.89,-0.1230684326710817
182788,20150228,0,0,0,,B+,1,0,0.541,0,0,0.423,0,16.64,0,-5.689,0,0,-0.11800000000000001,-0.973,-3.0780000000000003,0.024,-0.09,15.89,16.06,0.010698552548772696,16.15,0.016362492133417117
182788,20150331,0,0,0,,B+,1,0,0.524,0,0,0.41,0,16.64,0,-5.5120000000000005,0,0,-0.102,-1.091,-2.9819999999999998,0.024,-0.09,16.15,17.61,0.09040247678018581,17.61,0.09040247678018581
182788,20150430,0,0,0,,B+,1,0,0.5710000000000001,0,0,0.447,0,16.64,0,-6.01,0,0,-0.11199999999999999,-1.19,-3.253,0.024,-0.09,17.61,17.32,-0.016467915956842657,17.32,-0.016467915956842657
182788,20150531,0,0,0,,B+,1,0,0.552,0,0,0.43700000000000006,0,15.965,0,-69.014,0,0,-1.56,-17.254,-1.271,0.018000000000000002,-0.127,17.32,22.87,0.32043879907621253,22.87,0.32043879907621253
182788,20150630,0,0,0,,B+,1,0,0.763,0,0,0.604,0,15.965,0,-95.484,0,0,-2.5980000000000003,-23.871,-1.758,0.018000000000000002,-0.127,22.87,21.72,-0.050284215128990034,21.8,-0.046786182772190654
182788,20150731,0,0,0,,B+,1,0,0.728,0,0,0.5760000000000001,0,15.965,0,-91.01700000000001,0,0,-2.487,-22.754,-1.676,0.018000000000000002,-0.127,21.8,16.44,-0.24587155963302748,16.44,-0.24587155963302748
182788,20150831,0,0,0,,B+,1,0,0.5529999999999999,0,0,0.436,0,16.864,0,-59.215,0,0,-1.6269999999999998,-10.48,-1.557,0.018000000000000002,-0.153,16.44,16.25,-0.011557177615571852,16.25,-0.011557177615571852
182788,20150930,0,0,0,,B+,1,0,0.546,0,0,0.431,0,16.864,0,-58.53,0,0,-1.608,-9.548,-1.5390000000000001,0.018000000000000002,-0.153,16.25,11.96,-0.26399999999999996,12.87,-0.20800000000000005
182788,20151031,0,0,0,,B+,1,0,0.402,0,0,0.317,0,16.864,0,-43.078,0,0,-1.177,-6.816,-1.133,0.018000000000000002,-0.153,12.87,14.54,0.12975912975912976,14.54,0.12975912975912976
182788,20151130,0,0,0,,B+,1,0,0.547,0,0,0.436,0,17.7,0,-50.708999999999996,0,0,-1.196,-5.98,-5.707000000000001,0.006999999999999999,-0.16399999999999998,14.54,14.38,-0.011004126547455185,14.22,-0.02200825309491049
182788,20151231,0,0,0,,B+,1,0,0.535,0,0,0.42700000000000005,0,17.7,0,-49.593,0,0,-1.146,-5.848,-5.582000000000001,0.006999999999999999,-0.16399999999999998,14.22,10.16,-0.2855133614627286,10.16,-0.2855133614627286
182788,20160131,0,0,0,,B+,1,0,0.37200000000000005,0,0,0.297,0,17.7,0,-34.492,0,0,-0.797,-4.067,-3.8819999999999997,0.006999999999999999,-0.16399999999999998,10.16,7.06,-0.30511811023622054,7.5,-0.2618110236220473
182788,20160229,0,0,0,,B+,1,0,0.332,0,0,0.209,0,22.104,0,-1.071,0,0,-0.025,-0.126,-5.547999999999999,0.006999999999999999,-0.267,7.5,7.4,-0.013333333333333286,7.64,0.018666666666666623
182788,20160331,0,0,0,,B+,1,0,0.33799999999999997,0,0,0.213,0,22.104,0,-1.091,0,0,-0.067,-0.254,-5.651,0.006999999999999999,-0.267,7.64,7.2,-0.05759162303664915,7.2,-0.05759162303664915
182788,20160430,0,0,0,,B+,1,0,0.321,0,0,0.20199999999999999,0,22.104,0,-1.036,0,0,-0.057,-0.24100000000000002,-5.365,0.006999999999999999,-0.267,7.2,4.97,-0.3097222222222223,4.97,-0.3097222222222223
182788,20160531,0,0,0,,B+,1,0,0.281,0,0,0.172,0,21.07,0,-7.899,0,0,-0.064,-0.708,5.287999999999999,-0.005,-0.39899999999999997,4.97,2.76,-0.44466800804828976,2.76,-0.44466800804828976
182788,20160630,0,0,0,,B+,1,0,0.21100000000000002,0,0,0.096,0,21.07,0,-4.386,0,0,-0.036000000000000004,-0.39299999999999996,2.937,-0.005,-0.39899999999999997,2.76,2.65,-0.03985507246376807,3.04,0.10144927536231894
182788,20160719,0,0,1,,B,0,0,0.21100000000000002,0,0,0.096,0,21.07,0,-4.386,0,0,-0.036000000000000004,-0.39299999999999996,2.937,-0.005,-0.39899999999999997,3.04,3.39,0.11513157894736845,2.65,-0.12828947368421056
182788,20160731,0,0,0,,B,1,0,0.231,0,0,0.1,0,21.07,0,-4.561,0,0,-0.037000000000000005,-0.409,3.054,-0.005,-0.39899999999999997,2.65,3.49,0.31698113207547185,3.78,0.4264150943396226
182788,20160831,0,0,0,,B,1,0,0.937,0,0,0.17,0,27.859,0,-2.795,0,0,-0.023,-0.085,0.257,-0.016,-0.961,3.78,4.06,0.07407407407407403,4.06,0.07407407407407403
182788,20160930,0,0,0,,B,1,0,1.006,0,0,0.182,0,27.859,0,-3.002,0,0,-0.024,-0.092,0.276,-0.016,-0.961,4.06,5.0,0.23152709359605922,5.0,0.23152709359605922
182788,20161031,0,0,0,,B,1,0,1.239,0,0,0.22399999999999998,0,27.859,0,-3.697,0,0,-0.03,-0.113,0.341,-0.016,-0.961,5.0,5.7,0.14000000000000004,5.7,0.14000000000000004
182788,20161130,0,0,0,,B,1,0,0.257,0,0,0.23399999999999999,0,45.985,0,-3.6289999999999996,0,0,-0.025,-0.105,0.9740000000000001,-0.013000000000000001,-1.536,5.7,4.75,-0.16666666666666669,4.95,-0.13157894736842105
182788,20161231,0,0,0,,B,1,0,0.258,0,0,0.195,0,45.985,0,-3.0239999999999996,0,0,-0.021,-0.087,0.812,-0.013000000000000001,-1.536,4.95,3.8,-0.23232323232323238,3.8,-0.23232323232323238
182788,20170131,0,0,0,,B,1,0,0.262,0,0,0.156,0,45.985,0,-2.419,0,0,-0.016,-0.07,0.649,-0.013000000000000001,-1.536,3.8,3.4,-0.10526315789473682,3.4,-0.10526315789473682
182788,20170228,0,0,0,,B,1,0,0,0,0,0.124,0,-674.44,0,-0.147,0,0,-0.001,-0.004,0.273,-0.006999999999999999,0,3.4,0.9336,-0.7254117647058824,1.1,-0.676470588235294
182788,20170317,0,0,1,,CCC,0,0,0,0,0,0.124,0,-674.44,0,-0.147,0,0,-0.001,-0.004,0.273,-0.006999999999999999,0,1.1,1.08,-0.018181818181818195,1.08,-0.018181818181818195
182788,20170331,0,0,0,,CCC,1,0,0,0,0,0.083,0,-674.44,0,-0.047,0,0,0,0,0.087,-0.006999999999999999,0,1.08,1.45,0.34259259259259245,1.45,0.34259259259259245
182788,20170430,0,0,0,,CCC,1,0,0,0,0,0.081,0,-674.44,0,-0.046,0,0,0,0,0.086,-0.006999999999999999,0,1.45,1.11,-0.23448275862068957,1.06,-0.26896551724137924
182788,20170531,0,0,0,,CCC,1,0,0,0,0,0.069,0,1816.7,0,-1.018,0,0,0,0,0.098,0.004,-1.6880000000000002,1.06,0.9471,-0.10650943396226414,0.9471,-0.10650943396226414
182788,20170630,0,0,0,,CCC,1,0,0,0,0,0.07400000000000001,0,1816.7,0,-0.91,0,0,0,0,0.087,0.004,-1.6880000000000002,0.9471,0.8121,-0.14254038644282546,0.7367,-0.2221518319079295
182788,20170718,0,0,1,,CCC-,0,0,0,0,0,0.07400000000000001,0,1816.7,0,-0.91,0,0,0,0,0.087,0.004,-1.6880000000000002,0.7367,0.3111,-0.577711415773042,0.8121,0.10234831003122033
182788,20170731,0,0,0,,CCC-,1,0,0,0,0,0.069,0,1816.7,0,-0.78,0,0,0,0,0.075,0.004,-1.6880000000000002,0.8121,0.441,-0.45696342814924273,0.4318,-0.4682920822558798
182788,20170831,0,0,0,,CCC-,1,0,0,0,0,0.063,0,-293.98,0,-1.054,0,0,0,0,0.027999999999999997,0.009000000000000001,-1.79,0.4318,0.5861,0.35734136174154685,0.5861,0.35734136174154685
182788,20170930,0,0,0,,CCC-,1,0,0,0,0,0.07200000000000001,0,-293.98,0,-1.445,0,0,0,0,0.039,0.009000000000000001,-1.79,0.5861,0.42,-0.28339873741682303,0.4378,-0.253028493431155
182788,20171031,0,0,0,,CCC-,1,0,0,0,0,0.063,0,-293.98,0,-1.069,0,0,0,0,0.028999999999999998,0.009000000000000001,-1.79,0.4378,0.3672,-0.16126084970306073,0.3672,-0.16126084970306073
182788,20171130,0,0,0,,CCC-,1,0,0,0,0,0.066,0,-161.24,0,-1.376,0,0,0,0,0.023,0.005,0,0.3672,0.8138,1.216230936819172,0.6936,0.8888888888888887
182788,20171207,0,0,1,,D,0,0,0,0,0,0.066,0,-161.24,0,-1.376,0,0,0,0,0.023,0.005,0,0.6936,0.7187,0.036188004613610165,0.8138,0.17329873125720874
182788,20171231,0,0,0,,D,1,0,0,0,0,0.068,0,-161.24,0,-3.159,0,0,0,0,0.052000000000000005,0.005,0,0.8138,0.6989,-0.1411894814450725,0.6732,-0.172769722290489
182788,20180131,0,0,0,,D,1,0,0,0,0,0.078,0,-161.24,0,-2.523,0,0,0,0,0.040999999999999995,0.005,0,0.6732,10.25,14.225787284610814,9.05,12.443256090314915
182788,20180215,0,0,1,,CCC+,0,0,0,0,0,0.078,0,-161.24,0,-2.523,0,0,0,0,0.040999999999999995,0.005,0,9.05,9.98,0.10276243093922648,10.19,0.12596685082872913
182788,20180228,0,0,0,,CCC+,1,0,0,0,0,0.07400000000000001,0,-32.533,0,-0.05,0,0,0,0,0.055999999999999994,-0.009000000000000001,0,10.19,8.99,-0.1177625122669283,8.99,-0.1177625122669283
182788,20180331,0,0,0,,CCC+,1,0,0,0,0,0.07200000000000001,0,-32.533,0,-0.044000000000000004,0,0,0,0,0.049,-0.009000000000000001,0,8.99,5.7,-0.3659621802002225,5.7,-0.3659621802002225
182788,20180430,0,0,0,,CCC+,1,0,0,0,0,0.073,0,-32.533,0,-0.027999999999999997,0,0,0,0,0.033,-0.009000000000000001,0,5.7,6.75,0.18421052631578944,6.6,0.15789473684210517
182788,20180531,0,0,0,,CCC+,1,0,0.264,0,0,0.073,0,-88.506,0,-0.069,0,0,0,0,0.053,-0.004,0,6.6,5.55,-0.15909090909090906,5.55,-0.15909090909090906
182788,20180630,0,0,0,,CCC+,1,0,0.287,0,0,0.075,0,-88.506,0,-0.055,0,0,0,0,0.043,-0.004,0,5.55,5.5,-0.009009009009008978,5.88,0.05945945945945948
182788,20180731,0,0,0,,CCC+,1,0,0.27899999999999997,0,0,0.079,0,-88.506,0,-0.062,0,0,0,0,0.049,-0.004,0,5.88,5.65,-0.03911564625850333,5.52,-0.06122448979591842
182788,20180831,0,0,0,,CCC+,1,0,0.3,0,0,0.079,0,-121.06,0,-0.084,0,0,0,0,0.07400000000000001,-0.002,-0.672,5.52,4.32,-0.21739130434782597,4.32,-0.21739130434782597
182788,20180930,0,0,0,,CCC+,1,0,0.309,0,0,0.076,0,-121.06,0,-0.065,0,0,0,0,0.057,-0.002,-0.672,4.32,1.155,-0.7326388888888888,1.08,-0.75
182788,20181031,0,0,0,,CCC+,1,0,0.25,0,0,0.062,0,-121.06,0,-0.016,0,0,0,0,0.013999999999999999,-0.002,-0.672,1.08,0,-1.0,0,-1.0
182788,20181121,0,0,1,,CCC,0,0,0.25,0,0,0.062,0,-121.06,0,-0.016,0,0,0,0,0.013999999999999999,-0.002,-0.672,0,0,0,0,0
182788,20181130,0,0,0,,CCC,1,0,0.228,0,0,0.055,0,-308.52,0,-0.009000000000000001,0,0,0,0,0.003,0.003,-1.496,0,0,0,0,0
117768,20001005,0,0,1,,B+,0,0,0.228,0,0,0.055,0,-308.52,0,-0.009000000000000001,0,0,0,0,0.003,0.003,-1.496,0,0,0,0,0
117768,20060802,0,0,1,,BB-,0,0,0.228,0,0,0.055,0,-308.52,0,-0.009000000000000001,0,0,0,0,0.003,0.003,-1.496,0,0,0,8.38,0
117768,20090131,0,0,0,,BB-,1,0,1.6640000000000001,2.745,0,1.032,0,0.44299999999999995,0,12.823,0,0,-0.21100000000000002,0.9990000000000001,8.206,0.201,0.138,8.38,7.58,-0.09546539379474948,7.58,-0.09546539379474948
117768,20090228,0,0,0,,BB-,1,0,1.735,2.745,0,1.0759999999999998,0,0.44299999999999995,0,13.355,0,0,-0.107,1.041,8.555,0.201,0.138,7.58,9.79,0.29155672823218987,9.86,0.3007915567282321
117768,20090331,0,0,0,,BB-,1,0,2.166,2.784,0,1.5619999999999998,0,0.39899999999999997,0,-185.0,0,0,-1.452,-12.333,21.449,0.094,-0.012,9.86,11.48,0.16430020283975671,11.48,0.16430020283975671
117768,20090430,0,0,0,,BB-,1,0,2.539,2.784,0,1.831,0,0.39899999999999997,0,-209.25,0,0,-1.79,-16.223,25.146,0.094,-0.012,11.48,10.94,-0.04703832752613248,10.73,-0.06533101045296168
117768,20090507,0,0,1,,NR,0,0,2.539,2.784,0,1.831,0,0.39899999999999997,0,-209.25,0,0,-1.79,-16.223,25.146,0.094,-0.012,10.73,10.77,0.0037278657968312346,10.94,0.019571295433364312
117768,20090531,0,0,0,,NR,1,0,2.307,2.784,0,1.663,0,0.39899999999999997,0,-208.6,0,0,-1.7269999999999999,-18.139,22.846,0.094,-0.012,10.94,11.29,0.03199268738574037,11.29,0.03199268738574037
117768,20090630,0,0,0,,NR,1,0,2.592,2.6189999999999998,0,2.101,0,0.433,0,-15.052999999999999,0,0,-0.142,-1.338,25.043000000000003,0.013000000000000001,-0.153,11.29,12.88,0.14083259521700636,12.93,0.1452612931798052
117768,20090731,0,0,0,,NR,1,0,2.978,2.6189999999999998,0,2.4130000000000003,0,0.433,0,-17.24,0,0,-0.16899999999999998,-1.838,28.764,0.013000000000000001,-0.153,12.93,14.52,0.12296983758700696,14.52,0.12296983758700696
117768,20090831,0,0,0,,NR,1,0,3.344,2.6189999999999998,0,2.7089999999999996,0,0.433,0,-19.36,0,0,-0.311,-1.8330000000000002,32.302,0.013000000000000001,-0.153,14.52,15.03,0.03512396694214875,15.03,0.03512396694214875
117768,20090930,0,0,0,,NR,1,0,3.576,2.617,0,2.92,0,0.426,0,-20.875,0,0,-0.335,-2.011,27.408,0.006,-0.154,15.03,11.96,-0.2042581503659347,12.07,-0.19693945442448432
117768,20091031,0,0,0,,NR,1,0,2.883,2.617,0,2.354,0,0.426,0,-16.611,0,0,-0.284,-1.53,22.092,0.006,-0.154,12.07,13.06,0.08202154101077053,13.06,0.08202154101077053
117768,20091130,0,0,0,,NR,1,0,3.148,2.617,0,2.57,0,0.426,0,-18.139,0,0,-0.534,-1.2229999999999999,24.124000000000002,0.006,-0.154,13.06,18.67,0.42955589586523746,18.68,0.4303215926493108
117768,20091231,0,0,0,,NR,1,0,4.178,2.6719999999999997,0,3.6689999999999996,0,0.41600000000000004,0,-29.651,0,0,-0.873,-1.925,25.997,0.01,-0.14300000000000002,18.68,16.57,-0.11295503211991431,16.57,-0.11295503211991431
117768,20100131,0,0,0,,NR,1,0,3.483,2.6719999999999997,0,3.0589999999999997,0,0.41600000000000004,0,-24.429000000000002,0,0,-0.7190000000000001,-1.714,21.671999999999997,0.01,-0.14300000000000002,16.57,16.84,0.01629450814725405,16.85,0.01689800844900429
117768,20100228,0,0,0,,NR,1,0,3.667,2.6719999999999997,0,3.22,0,0.41600000000000004,0,-25.714000000000002,0,0,-0.20199999999999999,-1.805,22.813000000000002,0.01,-0.14300000000000002,16.85,17.63,0.046290801186943474,17.4,0.03264094955489597
117768,20100331,0,0,0,,NR,1,0,3.69,3.1630000000000003,0,2.9760000000000004,0,0.345,0,-145.0,0,0,-1.115,-10.175,20.297,0.096,-0.026000000000000002,17.4,15.71,-0.09712643678160908,15.71,-0.09712643678160908
117768,20100430,0,0,0,,NR,1,0,3.3510000000000004,3.1630000000000003,0,2.702,0,0.345,0,-130.92,0,0,-0.97,-9.77,18.428,0.096,-0.026000000000000002,15.71,12.58,-0.19923615531508598,12.58,-0.19923615531508598
117768,20100531,0,0,0,,NR,1,0,2.802,3.1630000000000003,0,2.26,0,0.345,0,-109.5,0,0,-0.782,-7.4639999999999995,15.413,0.096,-0.026000000000000002,12.58,10.21,-0.18839427662957067,10.21,-0.18839427662957067
117768,20100630,0,0,0,,NR,1,0,1.999,2.923,0,1.594,0,0.38799999999999996,0,22.195999999999998,0,0,0.159,1.79,17.169,0.168,0.11,10.21,9.19,-0.09990205680705204,9.18,-0.10088148873653291
117768,20100731,0,0,0,,NR,1,0,1.805,2.923,0,1.44,0,0.38799999999999996,0,19.977999999999998,0,0,0.145,1.611,15.502,0.168,0.11,9.18,9.64,0.050108932461873736,9.325,0.015795206971677515
117768,20100831,0,0,0,,NR,1,0,1.8319999999999999,2.923,0,1.4609999999999999,0,0.38799999999999996,0,20.272000000000002,0,0,0.47700000000000004,1.5590000000000002,15.73,0.168,0.11,9.325,11.682,0.2527613941018768,11.682,0.2527613941018768
117768,20100930,0,0,0,,NR,1,0,2.401,3.138,0,1.8130000000000002,0,0.36200000000000004,0,28.493000000000002,0,0,0.7120000000000001,2.1919999999999997,27.997,0.162,0.091,11.682,12.04,0.030645437425098336,12.04,0.030645437425098336
117768,20101031,0,0,0,,NR,1,0,2.501,3.138,0,1.8880000000000001,0,0.36200000000000004,0,29.318,0,0,0.733,2.255,29.159000000000002,0.162,0.091,12.04,13.609000000000002,0.13031561461794042,13.609000000000002,0.13031561461794042
117768,20101130,0,0,0,,NR,1,0,2.8310000000000004,3.138,0,2.138,0,0.36200000000000004,0,33.193000000000005,0,0,0.7809999999999999,2.329,33.013000000000005,0.162,0.091,13.609000000000002,14.99,0.10147696377397297,15.4,0.13160408553163336
117768,20101231,0,0,0,,NR,1,0,3.0380000000000003,3.35,0,2.458,0,0.344,0,41.622,0,0,0.9790000000000001,2.9210000000000003,28.828000000000003,0.163,0.078,15.4,23.92,0.5532467532467533,23.92,0.5532467532467533
117768,20110131,0,0,0,,NR,1,0,4.78,3.35,0,3.8680000000000003,0,0.344,0,64.649,0,0,1.2309999999999999,4.537,45.36,0.163,0.078,23.92,20.75,-0.13252508361204018,22.66,-0.052675585284281
117768,20110228,0,0,0,,NR,1,0,4.5280000000000005,3.35,0,3.665,0,0.344,0,61.243,0,0,1.021,3.52,42.97,0.163,0.078,22.66,18.45,-0.18578993821712272,18.46,-0.18534863195057366
117768,20110331,0,0,0,,NR,1,0,3.404,3.423,0,3.1,0,0.413,0,42.93,0,0,0.7340000000000001,2.385,16.256,0.14300000000000002,0.086,18.46,19.73,0.06879739978331526,19.73,0.06879739978331526
117768,20110430,0,0,0,,NR,1,0,3.72,3.423,0,3.388,0,0.413,0,46.512,0,0,0.8170000000000001,2.736,17.765,0.14300000000000002,0.086,19.73,20.04,0.01571211353269127,20.04,0.01571211353269127
117768,20110531,0,0,0,,NR,1,0,3.727,3.423,0,3.395,0,0.413,0,46.605,0,0,0.777,2.833,17.801,0.14300000000000002,0.086,20.04,15.935,-0.2048403193612774,15.935,-0.2048403193612774
117768,20110630,0,0,0,,NR,1,0,2.7310000000000003,3.424,0,2.73,0,0.374,0,38.866,0,0,0.648,2.363,11.209000000000001,0.14800000000000002,0.084,15.935,14.57,-0.08566049576404143,14.57,-0.08566049576404143
117768,20110731,0,0,0,,NR,1,0,2.384,3.424,0,2.383,0,0.374,0,33.732,0,0,0.562,2.051,9.783999999999999,0.14800000000000002,0.084,14.57,13.68,-0.061084420041180545,13.31,-0.08647906657515442
117768,20110831,0,0,0,,NR,1,0,2.294,3.424,0,2.294,0,0.374,0,32.463,0,0,0.603,2.1630000000000003,9.416,0.14800000000000002,0.084,13.31,12.51,-0.06010518407212627,12.51,-0.06010518407212627
117768,20110930,0,0,0,,NR,1,0,2.031,3.472,0,2.036,0,0.363,0,13.747,0,0,0.255,0.9159999999999999,8.382,0.18,0.174,12.51,14.8,0.18305355715427665,14.8,0.18305355715427665
117768,20111031,0,0,0,,NR,1,0,2.43,3.472,0,2.437,0,0.363,0,16.264,0,0,0.302,1.084,10.03,0.18,0.174,14.8,15.63,0.056081081081081084,15.63,0.056081081081081084
117768,20111130,0,0,0,,NR,1,0,2.5669999999999997,3.472,0,2.573,0,0.363,0,17.176,0,0,0.294,1.147,10.592,0.18,0.174,15.63,13.86,-0.1132437619961613,14.04,-0.1017274472168907
117768,20111231,0,0,0,,NR,1,0,2.089,3.591,0,2.153,0,0.342,0,13.2,0,0,0.226,0.8809999999999999,9.068,0.192,0.19,14.04,14.8,0.05413105413105425,14.77,0.05199430199430203
117768,20120131,0,0,0,,NR,1,0,2.2319999999999998,3.591,0,2.3,0,0.342,0,14.067,0,0,0.247,0.9390000000000001,9.687999999999999,0.192,0.19,14.77,15.25,0.032498307379823996,15.15,0.025727826675694027
117768,20120229,0,0,0,,NR,1,0,2.289,3.591,0,2.359,0,0.342,0,14.429,0,0,-0.904,0.9520000000000001,9.937000000000001,0.192,0.19,15.15,15.395,0.01617161716171612,15.33,0.011881188118811862
117768,20120331,0,0,0,,NR,1,0,2.2159999999999997,4.199,0,2.372,0,0.33899999999999997,0,16.378,0,0,-0.6409999999999999,1.311,10.431,0.175,0.155,15.33,13.0,-0.15198956294846705,13.0,-0.15198956294846705
117768,20120430,0,0,0,,NR,1,0,1.88,4.199,0,2.012,0,0.33899999999999997,0,13.83,0,0,-0.52,0.988,8.847999999999999,0.175,0.155,13.0,12.57,-0.03307692307692305,12.43,-0.04384615384615387
117768,20120531,0,0,0,,NR,1,0,1.798,4.199,0,1.9240000000000002,0,0.33899999999999997,0,13.222999999999999,0,0,-0.565,0.9229999999999999,8.46,0.175,0.155,12.43,13.445,0.08165728077232506,13.445,0.08165728077232506
117768,20120630,0,0,0,,NR,1,0,1.935,3.9619999999999997,0,2.1590000000000003,0,0.318,0,16.651,0,0,-0.6809999999999999,1.162,11.751,0.16,0.13,13.445,13.33,-0.008553365563406487,13.54,0.007065823726292217
